HEADERID,LINEITEMNUMBER,ITEMNAME,ITEMCODE,TRADINGGROUP,DESTINATIONORG,DONATEDQUANTITY,PROP1,PROP2,PROP3,PROP4,PROP5,PROP6,PROP7,PROP8,PROP9,PROP10,PROP11,PROP12,PROP13,PROP14,PROP16,PROP17,PROP18,PROP19,PROP20,NOTIFY,PROP15,STATUS,ACCEPTEDQUANTITY,ACCEPTEDDATE,RECEIPTEDQUANTITY,RECEIPTEDDATE,DESTINATIONORGNAME,COMMENTS,USERID,USERFIRSTNAME,USERLASTNAME,USEREMAIL,RPROP1,RPROP2,RPROP3,RPROP4,RPROP5,RPROP6,RPROP7,RPROP8,RPROP9,RPROP10,RPROP11,RPROP12,RPROP13,RPROP14,RPROP15,NUTRITIONALCODE,FOODSOURCE,FEATURETYPE
0010260755,11,Grape Juice,W14018,,,0.0,CASE,110,16.3,,48/5.24oz.,DRY,16.3,,,,,,,,,,,,,,,1,5.0,20040805.0,,,,,,,,,81.5,,,,,,,,,,,,,,,,,
0010260755,12,Pineapple Juice,W14019,,,0.0,CASE,220,12.38,,48/5.24 oz,DRY,12.38,,,,,,,,,,,,,,,1,10.0,20040805.0,,,,,,,,,123.8,,,,,,,,,,,,,,,,,
0010260755,13,Corned Beef,W15018,,,0.0,CASE,115,21.12,,24/12 oz,DRY,21.12,,,,,,,,,,,,,,,1,5.0,20040805.0,,,,,,,,,105.6,,,,,,,,,,,,,,,,,
0010260755,14,"Sausages, Vienna",W15053,,,0.0,CASE,75,17.65,,48/5 oz,DRY,17.65,,,,,,,,,,,,,,,1,5.0,20040805.0,,,,,,,,,88.25,,,,,,,,,,,,,,,,,
0010260755,15,Chicken N Dumplings,W15057,,,0.0,CASE,100,15.36,,12/24 oz,DRY,15.36,,,,,,,,,,,,,,,1,5.0,20040805.0,,,,,,,,,76.8,,,,,,,,,,,,,,,,,
0024AI035628,2,Orange Mountain Dew,1200001024,,,0.0,CS,2816,0,,18/8 oz cn,,0,,,,,,,,,,,,,,,1,256.0,20040805.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI035628,3,FOOD PRODUCTS,FOOD000000,,,0.0,LB,5182,0,UNKOWN,VARIES,,0,,,,,,,,,,,,,,,1,5182.0,20040805.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI035575,2,RED MOUNTAIN DEW,1200081134,,,0.0,CS,10,1.4,,12-12 oz cans,,0,,,,,,,,,,,,,,,1,1.0,20040805.0,,,,,,,,,1.4,,,,,,,,,,,,,,,,,
0024AI035575,3,WATERMELON PUNCH,4850075931,,,0.0,CS,19,2.66,,24-10OZ,,0,,,,,,,,,,,,,,,1,1.0,20040805.0,,,,,,,,,2.66,,,,,,,,,,,,,,,,,
0024AI035575,4,"USDA BEEF STEW, limit 2",1500113312,,,0.0,CS,42,5.88,,24/24 OZ,DRY,0,,,,,,,,,,,,,,,1,1.0,20040805.0,,,,,,,,,5.88,,,,,,,,,,,,,,,,,
0024AI035575,5,CANDY BAR ICE CREAM,4154829856,,,0.0,CS,8,1.12,,4/48 OZ FLUID  CTN.,,0,,,,,,,,,,,,,,,1,1.0,20040805.0,,,,,,,,,1.12,,,,,,,,,,,,,,,,,
0024AI035575,6,WHOLE FRESH EGGS,PUREGGS15,,,0.0,CS,0,3.5,CASE,15/1 DOZEN MEDIUM,REF,0,,,,,,,,,,,,,,,6,0.0,20040805.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0024AI035575,7,B/B CHUNK TUNA,24COST1900,,,0.0,CS,22,19,,48/ 6 OZ CANS,,0,,,,,,,,,,,,,,,1,1.0,20040805.0,,,,,,,,,19,,,,,,,,,,,,,,,,,
0010260782,2,Sardines,W15021,,,0.0,CASE,200,15.97,,50/4.4 oz.,DRY,15.97,,,,,,,,,,,,,,,1,10.0,20040805.0,,,,,,,,,159.7,,,,,,,,,,,,,,,,,
003001-20338,26,Wheaties 96-13/16oz,12252,,,0.0,CS,32,1.44,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040618.0,,,,,,,,,5.76,,,,,,,,,,,,,,,,,
0010261213,2,Toasted Cheese Sandwich on Oat Bran Bread,DL06013,,,0.0,CASE,96,0,,100ct.,FROZEN,0,,,,,,,,,,,,,,,1,4.0,20040809.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
0010261213,3,Bounty Basic Paper Towels,DY19016,,,0.0,CASE,16,0.56,,8 rolls,DRY,0,,,,,,,,,,,,,,,1,4.0,20040809.0,,,,,,,,,2.24,,,,,,,,,,,,,,,,,
0010261213,4,Tiny Tin Display,DY25202,,,0.0,CASE,60,1.68,,150/.40 oz,DRY,0,,,,,,,,,,,,,,,1,5.0,20040809.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
0010261213,5,Parmesan Cheese Goldfish Crackers,DY25701,,,0.0,CASE,75,1.5,,300/.75oz,DRY,0,,,,,,,,,,,,,,,1,5.0,20040809.0,,,,,,,,,7.5,,,,,,,,,,,,,,,,,
003001-22876,2,Seniors Care Box Bulk Box,10400,,,0.0,CS,232,16.67,CASE,,,0,,,,,,,,,,,,,,,1,4.0,20040809.0,,,,,,,,,66.68,,,,,,,,,,,,,,,,,
003001-22785,2,SF - Turkey Bologna Sandwich (908),82052,,,0.0,EA,7,0.49,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,25.0,20040809.0,,,,,,,,,12.25,,,,,,,,,,,,,,,,,
003001-22785,3,SF - Orange Juice,82037,,,0.0,EA,6.25,0.10211,OTHER,,REF,0,,,,,,,,,,,,,,,1,25.0,20040809.0,,,,,,,,,2.55,,,,,,,,,,,,,,,,,
0010260775,4,Fiesta Beef Tomale Pie,DY06097,,,0.0,CASE,180,1.8,,4/4.5lb.,FROZEN,0,,,,,,,,,,,,,,,1,10.0,20040809.0,,,,,,,,,18,,,,,,,,,,,,,,,,,
003001-22785,4,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,7.25,0.17493,OTHER,,DRY,0,,,,,,,,,,,,,,,1,25.0,20040809.0,,,,,,,,,4.37,,,,,,,,,,,,,,,,,
003001-22785,5,Milk 2% Reduced Fat 8oz,82048,,,0.0,EA,25,0.20151,OTHER,,REF,0,,,,,,,,,,,,,,,1,50.0,20040809.0,,,,,,,,,10.08,,,,,,,,,,,,,,,,,
003001-22736,2,SF - Club Sandwich (930),82055,,,0.0,EA,9.8,0.55,OTHER,,FROZEN,0,,,,,,,,,,,,,,,1,35.0,20040809.0,,,,,,,,,19.25,,,,,,,,,,,,,,,,,
003001-22736,3,SF - Mixed Fruit 4 oz,82059,,,0.0,EA,10.15,0.17493,OTHER,,DRY,0,,,,,,,,,,,,,,,1,35.0,20040809.0,,,,,,,,,6.12,,,,,,,,,,,,,,,,,
019537309,2,Sorted Miscellaneous Product,SMP,,,0.0,LB,373,0.14,CASE,Blue Receipt Sorted Misc. Prod,DRY,0,,,,,,,,,,,,,,,1,373.0,20040629.0,,,,,,,,,52.22,,,,,,,,,,,,,,,,,
019537309,3,Ivory Bar Soap  96pr.cs.,220330003,,,0.0,CASE,56,3.92,CASE,96pr.cs.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,7.84,,,,,,,,,,,,,,,,,
019537281,2,Drink Blueberry/Strawberry 24/11oz.,130110021,,,0.0,CASE,38,2.66,CASE,24/11oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,5.32,,,,,,,,,,,,,,,,,
019537281,3,Ice Cream Asst.  sizes N weights,186010003,,,0.0,LB,30,0.14,CASE,Sizes N Weights,FROZEN,0,,,,,,,,,,,,,,,1,30.0,20040629.0,,,,,,,,,4.2,,,,,,,,,,,,,,,,,
019537281,4,Juice Cranberry 24/12oz.,240320003,,,0.0,CASE,46,3.22,CASE,24/12 oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,6.44,,,,,,,,,,,,,,,,,
019537281,5,Waffle Cones 216ct.,350030011,,,0.0,CASE,16,2.24,CASE,216ct.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,2.24,,,,,,,,,,,,,,,,,
019537281,6,Snack Cheese Curls Hot 60/1.5oz.,350610045,,,0.0,CASE,8,1.12,CASE,60/1.5oz.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,1.12,,,,,,,,,,,,,,,,,
019537281,7,Sorted Miscellaneous Product,SMP,,,0.0,LB,59,0.14,CASE,Blue Receipt Sorted Misc. Prod,DRY,0,,,,,,,,,,,,,,,1,59.0,20040629.0,,,,,,,,,8.26,,,,,,,,,,,,,,,,,
019537385,2,Sorted Miscellaneous Product,SMP,,,0.0,LB,701,0.03,CASE,Blue Receipt Sorted Misc. Prod,DRY,0,,,,,,,,,,,,,,,1,701.0,20040629.0,,,,,,,,,21.03,,,,,,,,,,,,,,,,,
019537376,2,Sorted Miscellaneous Product,SMP,,,0.0,LB,820,0.03,CASE,Blue Receipt Sorted Misc. Prod,DRY,0,,,,,,,,,,,,,,,1,820.0,20040629.0,,,,,,,,,24.6,,,,,,,,,,,,,,,,,
019537343,2,Soda Asst. Pepsi 24/12oz.,130210008,,,0.0,CASE,46,3.22,CASE,24/12oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,6.44,,,,,,,,,,,,,,,,,
019537343,3,Milk Dry 12/25.06oz.,170230001,,,0.0,CASE,22,3.08,CASE,12/25.06oz.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,3.08,,,,,,,,,,,,,,,,,
019537343,4,Ivory Bar Soap  96pr.cs.,220330003,,,0.0,CASE,28,3.92,CASE,96pr.cs.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040629.0,,,,,,,,,3.92,,,,,,,,,,,,,,,,,
019537343,5,Juice Cranberry 24/12oz.,240320003,,,0.0,CASE,46,3.22,CASE,24/12 oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040629.0,,,,,,,,,6.44,,,,,,,,,,,,,,,,,
019537343,6,Cookies Capuccino Cookies/Cream 6/32oz.,130110001,,,0.0,CASE,78,1.82,CASE,6/32oz.,DRY,0,,,,,,,,,,,,,,,1,6.0,20040629.0,,,,,,,,,10.92,,,,,,,,,,,,,,,,,
019537343,7,Canned Corn 11/15.25oz.,X370210003,,,0.0,CASE,52,1.88,CASE,11/15.25oz.,DRY,0.02,,,,,,,,,,,,,,,1,4.0,20040629.0,,,,,,,,,7.52,,,,,,,,,,,,,,,,,
019537343,8,Sorted Miscellaneous Product,SMP,,,0.0,LB,490,0.14,CASE,Blue Receipt Sorted Misc. Prod,DRY,0,,,,,,,,,,,,,,,1,490.0,20040629.0,,,,,,,,,68.6,,,,,,,,,,,,,,,,,
ID_325,2,Soda Asst. Pepsi 24/12oz.,130210008,,,0.0,CASE,92,3.22,CASE,24/12oz.,DRY,0,,,,,,,,,,,,,2.0,,0,4.0,20040629.0,,,,,,,,,12.88,,,,,,,,,,,,,,,,,
ID_325,3,Soda Lemon Lime 12/12oz.,130220001,,,0.0,CASE,40,1.4,CASE,12/12oz.,DRY,0,,,,,,,,,,,,,2.0,,0,4.0,20040629.0,,,,,,,,,5.6,,,,,,,,,,,,,,,,,
ID_325,4,Graham Cracker Crumbs 12/13.5oz.,140030002,,,0.0,CASE,48,1.68,CASE,12/13.5oz.,DRY,0,,,,,,,,,,,,,2.0,,0,4.0,20040629.0,,,,,,,,,6.72,,,,,,,,,,,,,,,,,
ID_325,5,Milk Dry 12/25.06oz.,170230001,,,0.0,CASE,88,3.08,CASE,12/25.06oz.,DRY,0,,,,,,,,,,,,,2.0,,0,4.0,20040629.0,,,,,,,,,12.32,,,,,,,,,,,,,,,,,
ID_325,6,Pantene Pro-v Conditioner 12/6.7oz.,220230002,,,0.0,CASE,48,0.84,CASE,12/6.7oz.,DRY,0,,,,,,,,,,,,,2.0,,0,8.0,20040629.0,,,,,,,,,6.72,,,,,,,,,,,,,,,,,
ID_325,7,Ivory Bar Soap  96pr.cs.,220330003,,,0.0,CASE,28,3.92,CASE,96pr.cs.,DRY,0,,,,,,,,,,,,,2.0,,0,1.0,20040629.0,,,,,,,,,3.92,,,,,,,,,,,,,,,,,
ID_325,8,Pantene Pro-v Body Enhancer 6/125ml,220330025,,,0.0,CASE,16,0.28,CASE,6/125ml.,DRY,0,,,,,,,,,,,,,2.0,,0,8.0,20040629.0,,,,,,,,,2.24,,,,,,,,,,,,,,,,,
ID_325,9,Juice Cranberry 24/12oz.,240320003,,,0.0,CASE,46,3.22,CASE,24/12 oz.,DRY,0,,,,,,,,,,,,,2.0,,0,2.0,20040629.0,,,,,,,,,6.44,,,,,,,,,,,,,,,,,
ID_325,10,Canned Corn 11/15.25oz.,X370210003,,,0.0,CASE,104,1.88,CASE,11/15.25oz.,DRY,0.02,,,,,,,,,,,,,2.0,,0,8.0,20040629.0,,,,,,,,,15.04,,,,,,,,,,,,,,,,,
ID_325,11,Snack Squeeze Stix P-nut/Choc 12/6-.09oz.,350610046,,,0.0,CASE,24,0.84,CASE,12/6-.09oz.,DRY,0,,,,,,,,,,,,,2.0,,0,4.0,20040629.0,,,,,,,,,3.36,,,,,,,,,,,,,,,,,
ID_325,12,Snack Cheese Curls Hot 60/1.5oz.,350610045,,,0.0,CASE,16,1.12,CASE,60/1.5oz.,DRY,0,,,,,,,,,,,,,2.0,,0,2.0,20040629.0,,,,,,,,,2.24,,,,,,,,,,,,,,,,,
ID_325,13,Juice Cranberry RC 8/48oz.,240320010,,,0.0,CASE,168,3.92,CASE,8/48 oz.,DRY,0,,,,,,,,,,,,,2.0,,0,6.0,20040629.0,,,,,,,,,23.52,,,,,,,,,,,,,,,,,
003001-22868,3,Nestea mix 12/1oz,12479,,,0.0,CS,35,1.26,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040810.0,,,,,,,,,6.3,,,,,,,,,,,,,,,,,
003001-22868,4,Orange Juice 4pk-6-8oz R,12464,,,0.0,CS,75,2.7,CASE,,REF,0,,,,,,,,,,,,,,,1,5.0,20040810.0,,,,,,,,,13.5,,,,,,,,,,,,,,,,,
003001-22868,5,Sausage/biscuit (baked)2/6 lb(Z),12372,,,0.0,CS,60,2.16,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,5.0,20040810.0,,,,,,,,,10.8,,,,,,,,,,,,,,,,,
003001-22868,6,Stuffed Black Olives 12/28oz Z,12439,,,0.0,CS,52,4.68,CASE,,FROZEN,0,,,,,,,,,,,,,,,1,2.0,20040810.0,,,,,,,,,9.36,,,,,,,,,,,,,,,,,
003001-22868,7,Purchase Lasagne Dinner 12/7.75oz,65843,,,0.0,CS,35,8.05,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040810.0,,,,,,,,,40.25,,,,,,,,,,,,,,,,,
003001-22868,8,Bounty Paper Towel Bulk tote(5 boxes),12323,,,0.0,LB,35,0.18,CASE,,DRY,0,,,,,,,,,,,,,,,1,35.0,20040810.0,,,,,,,,,6.3,,,,,,,,,,,,,,,,,
003001-22868,9,One a Day Kids Chewable 2-d2-60cts,12403,,,0.0,CS,21,1.26,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040810.0,,,,,,,,,3.78,,,,,,,,,,,,,,,,,
003001-22868,10,USDA Peanut Butter 12/18oz (D),60061,,,0.0,CS,77.5,2.17,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040810.0,,,,,,,,,10.85,,,,,,,,,,,,,,,,,
003001-22868,11,Cotton Candy 24 cts,11758,,,0.0,CS,15,0.54,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040810.0,,,,,,,,,2.7,,,,,,,,,,,,,,,,,
003001-22868,12,Variety Pak Crackers 12/10cts,12362,,,0.0,CS,36,2.16,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040810.0,,,,,,,,,6.48,,,,,,,,,,,,,,,,,
019537365,2,Pet food drives,110000005,,,0.0,LB,105,0,CASE,assortment,DRY,0,,,,,,,,,,,,,,,1,105.0,20040629.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537365,3,Sorted Miscellaneous Product,SMP,,,0.0,LB,821,0.03,CASE,Blue Receipt Sorted Misc. Prod,DRY,0,,,,,,,,,,,,,,,1,821.0,20040629.0,,,,,,,,,24.63,,,,,,,,,,,,,,,,,
003001-22868,13,Crunch Toons Nacho 12/5.5oz,12405,,,0.0,CS,30,1.08,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040810.0,,,,,,,,,5.4,,,,,,,,,,,,,,,,,
003001-22868,14,Turtles 12/7oz,12432,,,0.0,CS,48,2.88,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040810.0,,,,,,,,,8.64,,,,,,,,,,,,,,,,,
003001-21609,19,Chex Cereal 14/16oz,12414,,,0.0,CS,54,3.24,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040720.0,,,,,,,,,9.72,,,,,,,,,,,,,,,,,
0081ORD132835,2,"CANNED SALMON,ASST-PER LB",03ACS1,,,0.0,LB,225,0.07,POUNDS,,DRY,0,,,,,,,,,,,,,,,1,225.0,20040719.0,,,,,,,,,15.75,,,,,,,,,,,,,,,,,
0081ORD132835,3,"CANNED SALMON,ASST-PER LB",03ACS1,,,0.0,LB,442.5,0.07,POUNDS,,DRY,0,,,,,,,,,,,,,,,1,442.5,20040719.0,,,,,,,,,30.98,,,,,,,,,,,,,,,,,
0081ORD132835,4,POWER BARS-PER LB,03POW1,,,0.0,LB,240,0.07,POUNDS,,DRY,0,,,,,,,,,,,,,,,1,240.0,20040719.0,,,,,,,,,16.8,,,,,,,,,,,,,,,,,
0081ORD132835,5,KETCHUP - 6/2 PK 60.6 OZ EA,07KET4,,,0.0,CASE,784,3.43,,6/2 PK 60.6 OZ EA,DRY,0,,,,,,,,,,,,,,,1,16.0,20040719.0,,,,,,,,,54.88,,,,,,,,,,,,,,,,,
0081ORD132835,6,CANNED SALVAGE 40#,08CAN22,,,0.0,CASE,120,2.8,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
0081ORD132835,7,DRY SALVAGE 15#,08DRY2,,,0.0,CASE,60,1.05,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,4.2,,,,,,,,,,,,,,,,,
0081ORD132835,8,PAPER SALVAGE 10#,08PAP6,,,0.0,CASE,20,0.7,,,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,1.4,,,,,,,,,,,,,,,,,
0081ORD132836,2,SAFEWAY STUFFING MIX 12/12 OZ-SEASONED,06STU25,,,0.0,CASE,44,0.77,,12/12 OZ,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,3.08,,,,,,,,,,,,,,,,,
0081ORD132836,3,"CANNED SALMON,ASST-PER LB",03ACS1,,,0.0,LB,44.25,0.07,POUNDS,,DRY,0,,,,,,,,,,,,,,,1,44.25,20040719.0,,,,,,,,,3.1,,,,,,,,,,,,,,,,,
0081ORD132836,4,KETCHUP - 6/2 PK 60.6 OZ EA,07KET4,,,0.0,CASE,392,3.43,,6/2 PK 60.6 OZ EA,DRY,0,,,,,,,,,,,,,,,1,8.0,20040719.0,,,,,,,,,27.44,,,,,,,,,,,,,,,,,
0081ORD132836,5,CANNED SALVAGE 40#,08CAN22,,,0.0,CASE,120,2.8,CASE,,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
0081ORD132836,6,DRY SALVAGE 15#,08DRY2,,,0.0,CASE,60,1.05,CASE,,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,4.2,,,,,,,,,,,,,,,,,
0081ORD132836,7,MISC.-SALVAGE 15#,08MIS4,,,0.0,CASE,15,1.05,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,1.05,,,,,,,,,,,,,,,,,
0081ORD132836,8,PERSONAL-SALVAGE 25#,08PER4,,,0.0,CASE,25,1.75,CASE,,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,1.75,,,,,,,,,,,,,,,,,
0081ORD132836,9,PAPER SALVAGE 10#,08PAP6,,,0.0,CASE,20,0.7,,,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,1.4,,,,,,,,,,,,,,,,,
003001-21911,2,USDA Egg Noodles 12/16oz (D),60047,,,0.0,CS,65,1.82,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,9.1,,,,,,,,,,,,,,,,,
003001-21911,3,USDA Pudding 12/14oz,60112,,,0.0,CS,60,1.68,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
003001-21911,4,USDA  Orange Juice 12/46oz Can (D),60052,,,0.0,CS,230,6.44,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,32.2,,,,,,,,,,,,,,,,,
003001-21911,5,USDA Potato Flakes 12/16oz D,60057,,,0.0,CS,75,2.1,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,10.5,,,,,,,,,,,,,,,,,
003001-21911,6,USDA Green Beans 24/300,60076,,,0.0,CS,130,3.64,CASE,,,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,18.2,,,,,,,,,,,,,,,,,
003001-21911,7,USDA  Peas 24/15oz(D),60129,,,0.0,CS,135,3.78,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,18.9,,,,,,,,,,,,,,,,,
003001-21911,8,USDA Non Fat Dry Milk 12/25.6oz (D),60126,,,0.0,CS,110,1.54,CASE,,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,7.7,,,,,,,,,,,,,,,,,
003001-21911,9,Assorted Produce (R),40003,,,0.0,LB,720,0,LOOSE,,,0,,,,,,,,,,,,,,,1,720.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-21911,10,Schafer Bread,50020,,,0.0,LB,154,0,BAG,,,0,,,,,,,,,,,,,,,1,154.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
003001-21911,11,General Reclamation D Bulk Box,40004,,,0.0,LB,244,0.18,BULKBOX,,,0,,,,,,,,,,,,,,,1,244.0,20040719.0,,,,,,,,,43.92,,,,,,,,,,,,,,,,,
003001-21911,12,P N G Extras,50015,,,0.0,LB,59,0.25,CASE,,DRY,0,,,,,,,,,,,,,,,1,59.0,20040719.0,,,,,,,,,14.75,,,,,,,,,,,,,,,,,
003001-21911,13,Potatoes 1/10 lb Bag (D),10097,,,0.0,EA,200,0,BAG,,,0,,,,,,,,,,,,,,,1,20.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,2,USDA Cereal Rice Krispies 14/13.5oz,151010001,,,0.0,CASE,34,0,CASE,14/13.5oz,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,3,USDA Vegatable Soup 24/1Lb.,161010001,,,0.0,CASE,76,0,CASE,24/1Lb.,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,4,USDA Stew Beef Canned 24/24oz.,161010002,,,0.0,CASE,82,0,CASE,24/24 oz cans,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,5,USDA Vegetable Soup 24/10.75oz.,161010004,,,0.0,CASE,40,0,CASE,24/10.75oz.,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,6,USDA Milk Dry 12/25.06oz.,171010001,,,0.0,CASE,352,0,CASE,12/25.6oz.,DRY,0,,,,,,,,,,,,,,,1,16.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,7,"USDA Milk, NF Inst Dry 6/4lbs",171010002,,,0.0,CASE,27,0,CASE,6/4 lb boxes,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,8,USDA Pudding Chocolate 12/4/3.5,182010001,,,0.0,CASE,324,0,CASE,12/4/3.5oz. Usda,DRY,0,,,,,,,,,,,,,,,1,27.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,9,USDA Pudding Vanilla12/4/3.5oz.,182010002,,,0.0,CASE,117,0,CASE,12/4/3.5 oz,DRY,0,,,,,,,,,,,,,,,1,9.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,10,USDA Apple Sauce 24/#300,201010001,,,0.0,CASE,130,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,11,USDA Apricot Halves 24/#300,201010002,,,0.0,CASE,26,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,12,USDA Pears canned 24/#300,201010003,,,0.0,CASE,52,0,CASE,24/#300,DRY,0,,,,,,,,,,,,,,,1,2.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,13,USDA Mixed Fruit 24/#300 cans,201010009,,,0.0,CASE,135,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,5.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,14,"USDA Peaches, Canned 24/#300",201010010,,,0.0,CASE,234,0,CASE,24/#300 cans,DRY,0,,,,,,,,,,,,,,,1,9.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,15,USDA Raisin 24/15oz.,201010015,,,0.0,CASE,100,0,CASE,24/15oz.,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,16,USDA Pineapple Tidbits in Juice 6/#10 cans,201010016,,,0.0,CASE,45,0,CASE,6/#10 cans,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,17,USDA Dates Pitted Whole 24/1lb.,201010021,,,0.0,CASE,27,0,CASE,24/1lb.,DRY,0,,,,,,,,,,,,,,,1,1.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,18,USDA Grits 8/5 Lbs. bags,211010002,,,0.0,CASE,246,0,CASE,8/5Lbs bag,DRY,0,,,,,,,,,,,,,,,1,6.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,19,USDA Rolled Oats    12/3Lbs.,211010003,,,0.0,CASE,111,0,CASE,12/3Lbs.,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,20,"USDA Juice, Apple 12/46oz cans",241010001,,,0.0,CASE,172,0,CASE,12/46 oz cans,DRY,0,,,,,,,,,,,,,,,1,4.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,21,"USDA Juice, Cran/Apple 12/46oz",241010002,,,0.0,CASE,132,0,CASE,12/46 oz cans,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
019537496,22,USDA Juice Tomato 12/46oz.,241010006,,,0.0,CASE,126,0,CASE,12/46oz.,DRY,0,,,,,,,,,,,,,,,1,3.0,20040719.0,,,,,,,,,0,,,,,,,,,,,,,,,,,
