org_id,entity_name,printable_name,status_flag,currency,currency_pattern,float_pattern,group_separator,group_size,decimal_char,language,country,time_zone,org_type,created_time,created_by,modified_time,modified_by,sys_flags,path,years_in_business,industry_val_num,annual_rev_vid,emp_count_vid,oca,parent_org_id,master_org_id
ORG_00004MVC,KelloggPikesville,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-08 14:53:54,USER_00004IV5,2004-06-08 14:54:35,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004K1H.ORG_00004MVC,0.0,0.0,0.0,0.0,1,ORG_00004K1H,ORG_00004IFH
ORG_00004MVD,Nestle,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-08 15:12:13,USER_00004IV5,2004-06-08 15:13:38,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004MVD,0.0,0.0,0.0,0.0,1,ORG_00004IFH,ORG_00004IFH
ORG_00004MVE,NestleDeKalb,Unknown,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-08 15:14:48,USER_00004IV5,2004-06-08 15:20:56,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004MVD.ORG_00004MVE,0.0,0.0,0.0,0.0,1,ORG_00004MVD,ORG_00004IFH
ORG_00004MVF,NestleFtWorth,Unknown,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-08 15:15:24,USER_00004IV5,2004-06-08 15:22:26,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004MVD.ORG_00004MVF,0.0,0.0,0.0,0.0,1,ORG_00004MVD,ORG_00004IFH
ORG_00004MVG,NestleMiraLoma,Unknown,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-08 15:16:12,USER_00004IV5,2004-06-08 15:24:41,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004MVD.ORG_00004MVG,0.0,0.0,0.0,0.0,1,ORG_00004MVD,ORG_00004IFH
ORG_00004MVH,NestleMcDonough,Unknown,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-08 15:17:33,USER_00004IV5,2004-06-08 15:23:35,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004MVD.ORG_00004MVH,0.0,0.0,0.0,0.0,1,ORG_00004MVD,ORG_00004IFH
ORG_00004MVI,TestDonor6,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-21 14:20:09,USER_00004IV5,2004-06-21 15:01:40,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004MVI,0.0,0.0,0.0,0.0,1,ORG_00004IFH,ORG_00004IFH
ORG_00004MVJ,SpringfieldDC,Kraft location,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-22 13:40:25,USER_00004IV5,2004-06-22 13:42:26,USER_00004IV5,0,ORG_00000001.ORG_00004IFH.ORG_00004IFK.ORG_00004MVJ,0.0,0.0,0.0,0.0,1,ORG_00004IFK,ORG_00004IFH
ORG_00004MVK,Huntsville,Huntsville,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-24 18:11:28,USER_00004IV5,2006-01-05 00:51:10,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004MVK,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N2D,TestDonor8,Test Donor 8,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-29 15:44:07,USER_00004NM7,2004-06-29 15:48:08,USER_00004NM7,0,ORG_00000001.ORG_00004IFH.ORG_00004N2D,0.0,0.0,0.0,0.0,1,ORG_00004IFH,ORG_00004IFH
ORG_00004N2E,TestAffiliate8,Unknown,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-29 16:34:34,USER_00004IV5,2004-06-29 16:35:41,USER_00004IV5,0,ORG_00000001.ORG_00004IFI.ORG_00004N2E,0.0,0.0,0.0,0.0,2,ORG_00004IFI,ORG_00004IFI
ORG_00004N2F,coloradosprings,Colorado Springs,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-30 18:17:55,USER_00004IV5,2006-01-04 23:15:50,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N2F,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N2G,coloradospringsZC,Colorado Springs ZC,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-30 18:33:01,USER_00004IV5,2006-01-04 23:19:20,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N2G,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N2H,ScrantonPA,"Scranton, PA Kane",I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-06-30 21:43:41,USER_00004NM7,2004-07-06 15:13:36,USER_00004NM7,0,ORG_00000001.ORG_00004IFH.ORG_00004IFK.ORG_00004N2H,0.0,0.0,0.0,0.0,3,ORG_00004IFK,ORG_00004IFH
ORG_00004N2I,McAllen,McAllen,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-07-02 17:15:58,USER_00004IV5,2006-01-05 23:11:54,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N2I,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N5H,Oxnard,Oxnard,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-09-03 17:13:09,USER_00004IV5,2006-01-05 23:51:39,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N5H,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N5I,OxnardZD,OxnardZD,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-09-03 17:15:17,USER_00004IV5,2006-01-05 23:52:39,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N5I,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N5J,NewYorkFRO,City Harvest,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-09-27 18:15:36,USER_00004IV5,2006-01-05 23:38:57,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N5J,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N5K,Delmont,Westmoreland County Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-04 13:40:31,USER_00004NRH,2006-01-05 00:00:10,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N5K,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N5L,Phoenix,St. Mary's Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-05 14:23:25,USER_00004NRH,2006-01-05 23:56:41,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N5L,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N5M,Lubbock,South Plains Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-05 15:04:54,USER_00004NRH,2006-01-05 01:17:24,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N5M,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N5N,SiouxFalls,Feeding South Dakota,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-08 20:22:18,USER_00004NRH,2006-01-09 17:02:31,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N5N,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N5O,Shreveport,Northwest Louisiana Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-13 21:34:40,USER_00004NRH,2006-01-09 16:59:51,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N5O,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N8L,WilkesBarre,H&J Weinberg NE PA Regional Food,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-18 18:43:51,USER_00004NRH,2006-01-09 17:36:56,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N8L,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N8M,SpringfieldIL,Central Illinois Foodbank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-20 17:14:26,USER_00004NRH,2006-01-09 17:10:42,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N8M,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N8N,Victoria,Community Food Bank of Victoria,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-25 22:45:54,USER_00004NRH,2007-06-19 21:29:58,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004N8N,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N8O,Jackson,Mississippi Food Network,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-26 19:47:23,USER_00004NRH,2006-01-05 00:54:00,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N8O,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N8P,SanDiego,San Diego Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-10-26 21:21:17,USER_00004NRH,2006-01-09 16:50:16,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N8P,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N8Q,Richmond,Feed More,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-03 20:42:52,USER_00004NRH,2009-04-24 12:23:09,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004N8Q,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N8R,Macon,Middle Georgia Community Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-12 22:24:47,USER_00004NRH,2006-10-23 17:04:10,USER_00000001,0,ORG_00000001.ORG_00004IFI.ORG_00004N8R,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N8S,Greeley,Weld Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-17 16:47:04,USER_00004NRH,2006-01-05 00:40:17,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N8S,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N8T,LasVegas,Three Square Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-22 22:09:15,USER_00004NRH,2006-01-05 01:02:36,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N8T,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N8U,ColumbusGAZD,Tri-City Cluster of Georgia,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:00:37,USER_00004NRH,2007-04-02 18:28:10,USER_00000001,0,ORG_00000001.ORG_00004IFI.ORG_00004N8U,0.0,0.0,0.0,0.0,6,ORG_00004IFI,ORG_00004IFI
ORG_00004N8V,MilwaukeeZC,Wisconsin Network,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:03:49,USER_00004NRH,2006-01-05 23:20:52,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N8V,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N90,OaklandZC,Northern CA Food Bank Coop,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:06:31,USER_00004NRH,2006-01-05 23:43:26,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N90,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N91,Cleveland,"Cleveland Foodbank, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:11:35,USER_00004NRH,2006-01-04 23:12:18,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N91,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N92,ColumbusGA,Second Harvest FB of the Chattahoochee Valley,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:15:13,USER_00004NRH,2006-01-04 23:25:59,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N92,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N93,ColumbusOH,Mid-Ohio Foodbank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:18:37,USER_00004NRH,2006-01-04 23:28:01,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N93,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N94,Crookston,North Country Food Bank Inc.,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:20:46,USER_00004NRH,2006-01-04 23:33:16,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N94,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N95,DesMoines,Food Bank of Iowa,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:22:51,USER_00004NRH,2006-01-05 00:01:58,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N95,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N96,Erie,Second Harvest Food Bank of Northwest PA,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:25:55,USER_00004NRH,2008-04-29 15:26:05,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004N96,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N97,Flint,Food Bank of Eastern Michigan,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:28:26,USER_00004NRH,2006-01-05 00:23:04,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N97,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N98,FresnoFB,Community Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:35:53,USER_00004NRH,2006-01-05 00:26:05,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N98,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N99,FtMyers,Harry Chapin FB of Southwest Florida,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:43:01,USER_00004NRH,2009-02-09 10:28:37,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004N99,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N9A,FtWorth,Tarrant Area Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:44:55,USER_00004NRH,2006-01-05 00:32:45,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9A,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9B,Lansing,Greater Lansing Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:47:18,USER_00004NRH,2008-12-02 14:19:26,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004N9B,0.0,0.0,0.0,0.0,6,ORG_00004IFI,ORG_00004IFI
ORG_00004N9C,Milwaukee,Feeding America Eastern Wisconsin,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:49:15,USER_00004NRH,2006-01-05 23:19:47,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9C,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9D,NorfolkFB,Foodbank of Southeastern Virginia,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:51:00,USER_00004NRH,2006-01-05 23:39:58,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9D,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N9E,Oakland,Alameda County Community Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:53:07,USER_00004NRH,2006-01-05 23:42:27,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9E,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9F,Riverside,Second Harvest Food Bank Serving Riverside and San Bernardino,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:55:37,USER_00004NRH,2006-01-06 00:11:05,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9F,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9G,Sacramento,"Senior Gleaners, Inc.",I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:57:11,USER_00004NRH,2006-01-09 16:45:13,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9G,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9H,SanFrancisco,San Francisco Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 22:58:49,USER_00004NRH,2006-01-09 16:51:21,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9H,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9I,SanJose,Second Harvest Food Bank of Santa Clara and San Mateo Counties,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 23:01:27,USER_00004NRH,2006-01-09 16:53:22,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9I,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9J,SantaRosa,Redwood Empire Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 23:03:46,USER_00004NRH,2006-01-09 16:56:14,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9J,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9K,Tulsa,Community Food Bank of Eastern Oklahoma,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 23:06:10,USER_00004NRH,2006-01-09 17:22:59,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9K,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9L,VisaliaFB,Foodlink for Tulare County,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 23:09:09,USER_00004NRH,2006-01-09 17:29:47,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9L,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9M,Manteca,America's Second Harvest Food Bank of San Joaquin,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-23 23:19:45,USER_00004NRH,2006-01-05 23:08:36,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9M,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9N,Abilene,Food Bank of Abilene,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:23:15,USER_00004NRH,2006-01-03 22:08:51,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9N,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9O,Akron,Akron-Canton Regional Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:24:52,USER_00004NRH,2007-10-22 20:05:54,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004N9O,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N9P,Alexandria,Food Bank of Central Louisiana,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:26:27,USER_00004NRH,2006-01-03 22:12:53,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9P,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9Q,Amarillo,High Plains Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:28:11,USER_00004NRH,2006-01-03 22:16:00,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9Q,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9R,Anderson,Second Harvest Food Bank of East Central Indiana,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:31:09,USER_00004NRH,2007-11-30 16:26:36,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004N9R,0.0,0.0,0.0,0.0,5,ORG_00004IFI,ORG_00004IFI
ORG_00004N9S,Asheville,MANNA Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:34:18,USER_00004NRH,2005-08-23 20:04:56,USER_00004NRH,0,ORG_00000001.ORG_00004IFI.ORG_00004N9S,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N9T,AthensFRO,Action Inc. Full Plate Program,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:36:40,USER_00004NRH,2006-07-07 14:42:26,USER_00004NM7,0,ORG_00000001.ORG_00004IFI.ORG_00004N9T,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004N9U,BatonRouge,Greater Baton Rouge Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:42:52,USER_00004NRH,2006-01-04 22:32:31,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9U,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004N9V,Beaumont,Southeast Texas Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:44:43,USER_00004NRH,2006-01-04 22:37:25,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004N9V,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004NA0,Bloomington,Hoosier Hills Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 15:47:54,USER_00004NRH,2006-01-04 22:43:50,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NA0,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NA1,CathedralCity,"FIND Food Bank, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:06:33,USER_00004NRH,2006-01-04 22:48:38,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NA1,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NA2,CharlotteFRO,Community Food Rescue,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:09:45,USER_00004NRH,2006-07-07 14:42:45,USER_00004NM7,0,ORG_00000001.ORG_00004IFI.ORG_00004NA2,0.0,0.0,0.0,0.0,4,ORG_00004IFI,ORG_00004IFI
ORG_00004NA3,ComstockPark,Feeding America West Michigan Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:12:59,USER_00004NRH,2009-04-24 15:28:52,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004NA3,0.0,0.0,0.0,0.0,7,ORG_00004IFI,ORG_00004IFI
ORG_00004NA4,Concord,Food Bank of Contra Costa and Solano,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:15:09,USER_00004NRH,2006-01-04 23:31:23,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NA4,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NA5,CorpusChristi,Food Bank of Corpus Christi,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:17:15,USER_00004NRH,2006-01-04 23:32:18,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NA5,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NA6,Dayton,"The Foodbank, Inc.",A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:18:57,USER_00004NRH,2006-01-04 23:59:10,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NA6,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NA7,Detroit,Gleaners Community Food Bank of Metro Detroit,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:22:45,USER_00004NRH,2006-01-05 00:04:06,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NA7,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NA8,Duluth,Second Harvest Northern Lakes Food Bank,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:26:19,USER_00004NRH,2006-01-05 00:05:00,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NA8,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
ORG_00004NA9,ElizabethCity,Bood Bank of the Albemarle,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:32:03,USER_00004NRH,2006-01-05 00:09:08,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NA9,0.0,0.0,0.0,0.0,5,ORG_00004IFI,ORG_00004IFI
ORG_00004NAA,Elizabethtown,Feeding America Kentucky’s Heartland,A,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 16:37:14,USER_00004NRH,2009-07-09 13:50:16,USER_00004SE9,0,ORG_00000001.ORG_00004IFI.ORG_00004NAA,0.0,0.0,0.0,0.0,6,ORG_00004IFI,ORG_00004IFI
ORG_00004NAB,EugeneFRO,Food for Lane County,I,USD,"*###,##0.00","###,##0.###",",",3,.,en,US,,S,2004-11-24 17:06:12,USER_00004NRH,2006-01-05 00:15:50,USER_00004Q9N,0,ORG_00000001.ORG_00004IFI.ORG_00004NAB,0.0,0.0,0.0,0.0,3,ORG_00004IFI,ORG_00004IFI
