org_id,org_name,status,created_time,currency,data_source
ORG_00004M7O,0030P335,Active,2002-12-13 02:23:45,USD,Agency
ORG_00004M7P,0030P336,Active,2002-12-13 02:24:37,USD,Agency
ORG_00004M7Q,0030P341,Active,2002-12-13 02:25:24,USD,Agency
ORG_00004M7R,0030P345,Active,2002-12-13 02:26:13,USD,Agency
ORG_00004M7S,0030P347,Active,2002-12-13 02:27:01,USD,Agency
ORG_00004M7T,0030P348,Active,2002-12-13 02:27:50,USD,Agency
ORG_00004MMR,0030PP300,Active,2002-12-13 23:18:18,USD,Agency
ORG_K0083712,000563777,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083713,000563778,Active,2020-07-16 16:14:46,USD,Agency
ORG_K0083714,000563781,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083715,000563785,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083716,000563787,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083717,000563788,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083718,000563789,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083719,000563791,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083720,000563797,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083721,000563798,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083722,000563800,Active,2020-07-16 16:14:53,USD,Agency
ORG_K0083723,000563819,Active,2020-07-16 16:14:54,USD,Agency
ORG_K0083724,000563910,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083725,000567814,Active,2020-07-16 16:14:55,USD,Agency
ORG_K0083726,000570006,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083727,000570007,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083728,000570008,Active,2020-07-16 16:14:58,USD,Agency
ORG_K0083729,000570027,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083730,000570029,Active,2020-07-16 16:14:59,USD,Agency
ORG_K0083731,000570035,Active,2020-07-16 16:15:00,USD,Agency
ORG_K0083732,000570048,Active,2020-07-16 16:15:01,USD,Agency
ORG_K0083733,000570050,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083734,000570065,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083735,000570067,Active,2020-07-16 16:15:03,USD,Agency
ORG_K0083736,000570077,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083737,000570079,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083738,000570081,Active,2020-07-16 16:15:06,USD,Agency
ORG_K0083739,000570083,Active,2020-07-16 16:15:07,USD,Agency
ORG_K0083740,000570095,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083741,000570098,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083948,0005P63375,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083949,0005P63379,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083950,0005P63384,Active,2024-02-01 00:00:00,USD,Agency
ORG_K0083951,0005P63404,Active,2020-07-16 16:22:59,USD,Agency
ORG_K0083952,0005P63412,Active,2023-05-15 00:00:00,USD,Agency
ORG_K0083953,0005P63413,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083954,0005P63414,Active,2023-05-11 00:00:00,USD,Agency
ORG_00004LSV,0030,Active,2002-12-09 20:47:38,USD,Agency
ORG_00004LT0,0030FB,Active,2002-12-09 20:49:02,USD,Agency
ORG_00004M01,0030P645,Active,2002-12-12 13:17:27,USD,Agency
ORG_00004M02,0030P333,Active,2002-12-12 19:19:45,USD,Agency
ORG_00004M03,0030P612,Active,2002-12-12 19:19:46,USD,Agency
ORG_00004M04,0030P328,Active,2002-12-12 19:19:47,USD,Agency
ORG_00004M05,0030P616,Active,2002-12-12 19:19:47,USD,Agency
ORG_00004M06,0030B168,Active,2002-12-12 19:19:47,USD,Agency
ORG_00004M07,0030P548,Active,2002-12-12 19:19:47,USD,Agency
ORG_00004M08,0030PP645,Active,2002-12-12 19:59:46,USD,Agency
ORG_00004M09,0030PP612,Active,2002-12-12 19:59:48,USD,Agency
ORG_00004M0A,0030PP333,Active,2002-12-12 19:59:48,USD,Agency
ORG_00004M0B,0030PB168,Active,2002-12-12 19:59:49,USD,Agency
ORG_00004M0C,0030PP328,Active,2002-12-12 19:59:49,USD,Agency
ORG_00004M0D,0030PP616,Active,2002-12-12 19:59:49,USD,Agency
ORG_00004M0E,0030PP548,Active,2002-12-12 19:59:49,USD,Agency
ORG_00004M0F,0030A00001,Active,2002-12-12 23:24:43,USD,Agency
ORG_00004M0G,0030A100,Active,2002-12-12 23:25:28,USD,Agency
ORG_00004M0H,0030A102,Active,2002-12-12 23:26:12,USD,Agency
ORG_00004MFQ,0030PB160,Active,2002-12-13 19:54:34,USD,Agency
ORG_K0083947,0005P63373,Active,2023-05-11 00:00:00,USD,Agency
ORG_00004MJC,0030PC492,Active,2002-12-13 21:35:28,USD,Agency
ORG_00004MJD,0030PC493,Active,2002-12-13 21:36:21,USD,Agency
ORG_00004MJE,0030PC502,Active,2002-12-13 21:37:14,USD,Agency
ORG_00004MJF,0030PC512,Active,2002-12-13 21:38:07,USD,Agency
ORG_00004MJG,0030PC537,Active,2002-12-13 21:39:11,USD,Agency
ORG_00004MJH,0030PC541,Active,2002-12-13 21:40:04,USD,Agency
ORG_00004MJI,0030PC553,Active,2002-12-13 21:40:56,USD,Agency
ORG_00004MJJ,0030PC565,Active,2002-12-13 21:41:50,USD,Agency
ORG_00004MJK,0030PC566,Active,2002-12-13 21:42:44,USD,Agency
ORG_00004MJL,0030PC569,Active,2002-12-13 21:43:37,USD,Agency
ORG_00004MJM,0030PC576,Active,2002-12-13 21:44:30,USD,Agency
ORG_00004MJN,0030PC576K,Active,2002-12-13 21:45:24,USD,Agency
ORG_00004MJO,0030PC581,Active,2002-12-13 21:46:15,USD,Agency
ORG_00004MJP,0030PC584,Active,2002-12-13 21:47:08,USD,Agency
ORG_00004MJQ,0030PC588,Active,2002-12-13 21:48:01,USD,Agency
ORG_00004MJR,0030PC599,Active,2002-12-13 21:48:55,USD,Agency
ORG_00004MJS,0030PC600,Active,2002-12-13 21:49:48,USD,Agency
ORG_00004MJT,0030PC601,Active,2002-12-13 21:50:51,USD,Agency
ORG_00004MJU,0030PC602,Active,2002-12-13 21:51:46,USD,Agency
ORG_00004MJV,0030PC606,Active,2002-12-13 21:52:40,USD,Agency
ORG_00004MK0,0030PC607,Active,2002-12-13 21:53:33,USD,Agency
ORG_00004MK1,0030PC610,Active,2002-12-13 21:54:27,USD,Agency
ORG_00004MK2,0030PC621,Active,2002-12-13 21:55:21,USD,Agency
ORG_00004MK3,0030PC624,Active,2002-12-13 21:56:22,USD,Agency
ORG_00004MK4,0030PC625,Active,2002-12-13 21:57:16,USD,Agency
ORG_00004MK5,0030PC629,Active,2002-12-13 21:58:09,USD,Agency
ORG_00004MK6,0030PC630,Active,2002-12-13 21:59:02,USD,Agency
ORG_00004MMS,0030PP305,Active,2002-12-13 23:19:14,USD,Agency
ORG_00004MMT,0030PP307,Active,2002-12-13 23:20:09,USD,Agency
ORG_00004MMU,0030PP308,Active,2002-12-13 23:21:15,USD,Agency
ORG_00004MMV,0030PP315,Active,2002-12-13 23:22:11,USD,Agency
ORG_00004MN0,0030PP315K,Active,2002-12-13 23:23:08,USD,Agency
ORG_00004MN1,0030PP316,Active,2002-12-13 23:24:04,USD,Agency
ORG_00004MN2,0030PP321,Active,2002-12-13 23:25:01,USD,Agency
ORG_00004MN3,0030PP321P,Active,2002-12-13 23:25:57,USD,Agency
ORG_00004MN4,0030PP326,Active,2002-12-13 23:27:04,USD,Agency
ORG_00004MN5,0030PP329,Active,2002-12-13 23:28:01,USD,Agency
ORG_00004MN6,0030PP335,Active,2002-12-13 23:29:05,USD,Agency
ORG_00004MN7,0030PP336,Active,2002-12-13 23:30:02,USD,Agency
ORG_00004MN8,0030PP341,Active,2002-12-13 23:30:58,USD,Agency
ORG_00004MN9,0030PP345,Active,2002-12-13 23:31:54,USD,Agency
ORG_00004MNA,0030PP347,Active,2002-12-13 23:32:49,USD,Agency
ORG_00004MNB,0030PP348,Active,2002-12-13 23:33:47,USD,Agency
ORG_00004MNC,0030PP356,Active,2002-12-13 23:34:42,USD,Agency
ORG_00004MND,0030PP357,Active,2002-12-13 23:35:39,USD,Agency
ORG_00004MNE,0030PP359,Active,2002-12-13 23:36:35,USD,Agency
ORG_00004MNF,0030PP360,Active,2002-12-13 23:37:33,USD,Agency
ORG_00004MNG,0030PP363,Active,2002-12-13 23:38:30,USD,Agency
ORG_00004MNH,0030PP364,Active,2002-12-13 23:39:28,USD,Agency
ORG_00004MNI,0030PP366,Active,2002-12-13 23:40:24,USD,Agency
ORG_00004MNJ,0030PP367,Active,2002-12-13 23:41:21,USD,Agency
ORG_00004MNK,0030PP368,Active,2002-12-13 23:42:18,USD,Agency
ORG_00004MNL,0030PP369,Active,2002-12-13 23:43:19,USD,Agency
ORG_00004MNM,0030PP371,Active,2002-12-13 23:44:16,USD,Agency
ORG_00004MAL,0030P547,Active,2002-12-13 03:41:48,USD,Agency
ORG_00004MAM,0030P549,Active,2002-12-13 03:42:39,USD,Agency
ORG_00004MAN,0030P551,Active,2002-12-13 03:43:28,USD,Agency
ORG_00004MAO,0030P555,Active,2002-12-13 03:44:18,USD,Agency
ORG_00004MAP,0030P559,Active,2002-12-13 03:45:08,USD,Agency
ORG_00004MAQ,0030P562,Active,2002-12-13 03:45:56,USD,Agency
ORG_00004MAR,0030P564,Active,2002-12-13 03:46:45,USD,Agency
ORG_00004MAS,0030P567,Active,2002-12-13 03:47:34,USD,Agency
ORG_00004MAT,0030P570,Active,2002-12-13 03:48:23,USD,Agency
ORG_00004MAU,0030P571,Active,2002-12-13 03:49:11,USD,Agency
ORG_00004MAV,0030P574,Active,2002-12-13 03:50:01,USD,Agency
ORG_00004MB0,0030P574M,Active,2002-12-13 03:50:49,USD,Agency
ORG_00004MB1,0030P578,Active,2002-12-13 03:51:38,USD,Agency
ORG_00004MB2,0030P579,Active,2002-12-13 03:52:28,USD,Agency
ORG_00004MB3,0030P582,Active,2002-12-13 03:53:16,USD,Agency
ORG_00004MB4,0030P583,Active,2002-12-13 03:54:04,USD,Agency
ORG_00004MB5,0030P585,Active,2002-12-13 03:54:55,USD,Agency
ORG_00004MB6,0030P587,Active,2002-12-13 03:55:44,USD,Agency
ORG_00004MB7,0030P589,Active,2002-12-13 03:56:33,USD,Agency
ORG_00004MB8,0030P590,Active,2002-12-13 03:57:23,USD,Agency
ORG_00004MB9,0030P591,Active,2002-12-13 03:58:22,USD,Agency
ORG_00004MBA,0030P593,Active,2002-12-13 03:59:19,USD,Agency
ORG_00004MBB,0030P594,Active,2002-12-13 04:00:16,USD,Agency
ORG_00004MBC,0030P595,Active,2002-12-13 04:01:10,USD,Agency
ORG_00004MBD,0030P596,Active,2002-12-13 04:02:03,USD,Agency
ORG_00004MBE,0030P597,Active,2002-12-13 04:02:54,USD,Agency
ORG_00004MBF,0030P598,Active,2002-12-13 04:03:46,USD,Agency
ORG_00004MBG,0030P603,Active,2002-12-13 04:04:40,USD,Agency
ORG_00004MBH,0030P604,Active,2002-12-13 04:05:29,USD,Agency
ORG_00004MBI,0030P605,Active,2002-12-13 04:06:18,USD,Agency
ORG_00004MFR,0030PB163,Active,2002-12-13 19:55:26,USD,Agency
ORG_00004MFS,0030PB163K,Active,2002-12-13 19:56:17,USD,Agency
ORG_00004MFT,0030PB167,Active,2002-12-13 19:57:08,USD,Agency
ORG_00004MFU,0030PB168CC,Active,2002-12-13 19:57:58,USD,Agency
ORG_00004MFV,0030PB200,Active,2002-12-13 19:58:50,USD,Agency
ORG_00004MG0,0030PB219,Active,2002-12-13 19:59:48,USD,Agency
ORG_00004MG1,0030PB222,Active,2002-12-13 20:00:40,USD,Agency
ORG_00004MG2,0030PB232,Active,2002-12-13 20:01:33,USD,Agency
ORG_00004MG3,0030PB268,Active,2002-12-13 20:02:23,USD,Agency
ORG_00004MG4,0030PB268ESG,Active,2002-12-13 20:03:15,USD,Agency
ORG_00004MG5,0030PB269,Active,2002-12-13 20:04:06,USD,Agency
ORG_00004MG6,0030PB324,Active,2002-12-13 20:04:58,USD,Agency
ORG_00004MG7,0030PB325,Active,2002-12-13 20:05:49,USD,Agency
ORG_00004MG8,0030PB325K,Active,2002-12-13 20:06:41,USD,Agency
ORG_00004MG9,0030PB377,Active,2002-12-13 20:07:32,USD,Agency
ORG_00004MGA,0030PB418,Active,2002-12-13 20:08:23,USD,Agency
ORG_00004MGB,0030PB431,Active,2002-12-13 20:09:15,USD,Agency
ORG_00004MGC,0030PB432,Active,2002-12-13 20:10:06,USD,Agency
ORG_00004MGD,0030PB457,Active,2002-12-13 20:10:58,USD,Agency
ORG_00004MGE,0030PB457GRANT,Active,2002-12-13 20:12:05,USD,Agency
ORG_00004MGF,0030PB470,Active,2002-12-13 20:12:55,USD,Agency
ORG_00004MGG,0030PB471,Active,2002-12-13 20:13:45,USD,Agency
ORG_00004MGH,0030PB471K,Active,2002-12-13 20:14:35,USD,Agency
ORG_00004MGI,0030PB482,Active,2002-12-13 20:15:27,USD,Agency
ORG_00004MGJ,0030PB496,Active,2002-12-13 20:16:19,USD,Agency
ORG_00004MGK,0030PB532,Active,2002-12-13 20:17:11,USD,Agency
ORG_00004MGL,0030PB550,Active,2002-12-13 20:18:13,USD,Agency
ORG_K0153066,0062P6488,Active,2025-07-28 13:16:53,USD,Agency
ORG_K0153067,0062P6489,Active,2025-07-28 13:16:53,USD,Agency
ORG_K0153068,0062P6491,Active,2025-07-28 13:16:54,USD,Agency
ORG_K0153069,0062P6493,Active,2025-07-28 13:16:54,USD,Agency
ORG_K0153070,0062P6497,Active,2025-07-28 13:16:54,USD,Agency
ORG_K0153071,0062P6498,Active,2025-07-28 13:16:54,USD,Agency
ORG_K0153072,0062P6500,Active,2025-07-28 13:16:54,USD,Agency
ORG_K0153073,0062P6501,Active,2025-07-28 13:16:54,USD,Agency
ORG_K0153074,0062P6503,Active,2025-07-28 13:16:55,USD,Agency
ORG_K0153075,0062P6504,Active,2025-07-28 13:16:55,USD,Agency
ORG_K0153076,0062P6505,Active,2025-07-28 13:16:55,USD,Agency
ORG_K0153077,0062P6506,Active,2025-07-28 13:16:55,USD,Agency
ORG_K0153078,0062P6507,Active,2025-07-28 13:16:55,USD,Agency
ORG_K0153079,0062P6508,Active,2025-07-28 13:16:56,USD,Agency
ORG_K0153080,0062P6510,Active,2025-07-28 13:16:56,USD,Agency
ORG_K0153081,0062P6511,Active,2025-07-28 13:16:56,USD,Agency
ORG_K0153082,0062P6516,Active,2025-07-28 13:16:56,USD,Agency
ORG_K0153083,0062P6517,Active,2025-07-28 13:16:56,USD,Agency
ORG_K0153084,0062P6518,Active,2025-07-28 13:16:56,USD,Agency
ORG_K0084063,0005P70199,Active,2020-07-16 16:24:29,USD,Agency
ORG_K0084111,00791077,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084112,00791078,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0153085,0062P6519,Active,2025-07-28 13:16:57,USD,Agency
ORG_K0084113,00791080,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084114,00791081,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084115,00791084,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084116,00791085,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084117,00791086,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0153086,0062P6520,Active,2025-07-28 13:16:57,USD,Agency
ORG_K0153150,0062P6608,Active,2025-07-28 13:17:09,USD,Agency
ORG_K0153179,0062P6675,Active,2025-07-28 13:17:15,USD,Agency
ORG_K0153180,0062P6676,Active,2025-07-28 13:17:15,USD,Agency
ORG_K0153181,0062P6677,Active,2025-07-28 13:17:15,USD,Agency
ORG_K0153182,0062P6678,Active,2025-07-28 13:17:15,USD,Agency
ORG_K0153183,0062P6679,Active,2025-07-28 13:17:15,USD,Agency
ORG_K0153184,0062P6680,Active,2025-07-28 13:17:16,USD,Agency
ORG_K0153185,0062P6681,Active,2025-07-28 13:17:16,USD,Agency
ORG_K0153186,0062P6684,Active,2025-07-28 13:17:16,USD,Agency
ORG_K0153187,0062P669,Active,2025-07-28 13:17:16,USD,Agency
ORG_K0153188,0062P6690,Active,2025-07-28 13:17:16,USD,Agency
ORG_K0153189,0062P6693,Active,2025-07-28 13:17:16,USD,Agency
ORG_K0153190,0062P6694,Active,2025-07-28 13:17:17,USD,Agency
ORG_K0153191,0062P6696,Active,2025-07-28 13:17:17,USD,Agency
ORG_K0153192,0062P6697,Active,2025-07-28 13:17:17,USD,Agency
ORG_K0153193,0062P6699,Active,2025-07-28 13:17:17,USD,Agency
ORG_K0153194,0062P67,Active,2025-07-28 13:17:17,USD,Agency
ORG_K0153195,0062P6701,Active,2025-07-28 13:17:18,USD,Agency
ORG_K0153196,0062P6702,Active,2025-07-28 13:17:18,USD,Agency
ORG_K0153197,0062P6703,Active,2025-07-28 13:17:18,USD,Agency
ORG_K0153198,0062P6706,Active,2025-07-28 13:17:18,USD,Agency
ORG_K0153199,0062P6707,Active,2025-07-28 13:17:18,USD,Agency
ORG_K0153200,0062P6710,Active,2025-07-28 13:17:18,USD,Agency
ORG_K0153201,0062P6713,Active,2025-07-28 13:17:19,USD,Agency
ORG_K0153202,0062P6714,Active,2025-07-28 13:17:19,USD,Agency
ORG_K0153203,0062P6715,Active,2025-07-28 13:17:19,USD,Agency
ORG_K0153204,0062P6717,Active,2025-07-28 13:17:19,USD,Agency
ORG_K0153205,0062P6721,Active,2025-07-28 13:17:19,USD,Agency
ORG_00004MQA,0030PP567,Active,2002-12-14 01:08:14,USD,Agency
ORG_00004MQB,0030PP570,Active,2002-12-14 01:09:15,USD,Agency
ORG_00004MQC,0030PP571,Active,2002-12-14 01:10:20,USD,Agency
ORG_00004MQD,0030PP574,Active,2002-12-14 01:11:18,USD,Agency
ORG_00004MQE,0030PP574M,Active,2002-12-14 01:12:19,USD,Agency
ORG_00004MQF,0030PP578,Active,2002-12-14 01:13:26,USD,Agency
ORG_00004MQG,0030PP579,Active,2002-12-14 01:14:28,USD,Agency
ORG_00004MQH,0030PP582,Active,2002-12-14 01:15:26,USD,Agency
ORG_00004MQI,0030PP583,Active,2002-12-14 01:16:32,USD,Agency
ORG_00004MQJ,0030PP585,Active,2002-12-14 01:17:32,USD,Agency
ORG_00004MQK,0030PP587,Active,2002-12-14 01:18:36,USD,Agency
ORG_00004MQL,0030PP589,Active,2002-12-14 01:19:36,USD,Agency
ORG_00004MQM,0030PP590,Active,2002-12-14 01:20:36,USD,Agency
ORG_00004MQN,0030PP591,Active,2002-12-14 01:21:41,USD,Agency
ORG_00004MQO,0030PP593,Active,2002-12-14 01:22:41,USD,Agency
ORG_00004MQP,0030PP594,Active,2002-12-14 01:23:47,USD,Agency
ORG_00004MQQ,0030PP595,Active,2002-12-14 01:24:46,USD,Agency
ORG_00004MQR,0030PP596,Active,2002-12-14 01:25:50,USD,Agency
ORG_00004MQS,0030PP597,Active,2002-12-14 01:26:50,USD,Agency
ORG_00004MQT,0030PP598,Active,2002-12-14 01:27:54,USD,Agency
ORG_00004MQU,0030PP603,Active,2002-12-14 01:28:53,USD,Agency
ORG_00004MQV,0030PP604,Active,2002-12-14 01:29:58,USD,Agency
ORG_00004MR0,0030PP605,Active,2002-12-14 01:30:56,USD,Agency
ORG_00004MR1,0030PP608,Active,2002-12-14 01:32:02,USD,Agency
ORG_00004MR2,0030PP609,Active,2002-12-14 01:33:00,USD,Agency
ORG_00004MR3,0030PP611,Active,2002-12-14 01:34:04,USD,Agency
ORG_00004MR4,0030PP613,Active,2002-12-14 01:35:06,USD,Agency
ORG_00004MR5,0030PP614,Active,2002-12-14 01:36:11,USD,Agency
ORG_K0152950,0062P6261,Active,2025-07-28 13:16:32,USD,Agency
ORG_K0152951,0062P6300,Active,2025-07-28 13:16:32,USD,Agency
ORG_K0152952,0062P6302,Active,2025-07-28 13:16:32,USD,Agency
ORG_K0152953,0062P6303,Active,2025-07-28 13:16:32,USD,Agency
ORG_K0152954,0062P6305,Active,2025-07-28 13:16:32,USD,Agency
ORG_K0152955,0062P6307,Active,2025-07-28 13:16:33,USD,Agency
ORG_K0152956,0062P6311,Active,2025-07-28 13:16:33,USD,Agency
ORG_K0152957,0062P6314,Active,2025-07-28 13:16:33,USD,Agency
ORG_K0152958,0062P6316,Active,2025-07-28 13:16:33,USD,Agency
ORG_K0152959,0062P6317,Active,2025-07-28 13:16:33,USD,Agency
ORG_K0152960,0062P6318,Active,2025-07-28 13:16:34,USD,Agency
ORG_K0152961,0062P6320,Active,2025-07-28 13:16:34,USD,Agency
ORG_K0152962,0062P6323,Active,2025-07-28 13:16:34,USD,Agency
ORG_K0152963,0062P6325,Active,2025-07-28 13:16:34,USD,Agency
ORG_K0152964,0062P6326,Active,2025-07-28 13:16:34,USD,Agency
ORG_K0152965,0062P6327,Active,2025-07-28 13:16:34,USD,Agency
ORG_K0152966,0062P6328,Active,2025-07-28 13:16:35,USD,Agency
ORG_K0152967,0062P6330,Active,2025-07-28 13:16:35,USD,Agency
ORG_K0152968,0062P6331,Active,2025-07-28 13:16:35,USD,Agency
ORG_K0152969,0062P6332,Active,2025-07-28 13:16:35,USD,Agency
ORG_K0152970,0062P6338,Active,2025-07-28 13:16:35,USD,Agency
ORG_K0152971,0062P6340,Active,2025-07-28 13:16:36,USD,Agency
ORG_K0152972,0062P6342,Active,2025-07-28 13:16:36,USD,Agency
ORG_K0152973,0062P6344,Active,2025-07-28 13:16:36,USD,Agency
ORG_K0152974,0062P6345,Active,2025-07-28 13:16:36,USD,Agency
ORG_K0152975,0062P6347,Active,2025-07-28 13:16:36,USD,Agency
ORG_K0152976,0062P6349,Active,2025-07-28 13:16:37,USD,Agency
ORG_K0152977,0062P6350,Active,2025-07-28 13:16:37,USD,Agency
ORG_K0152978,0062P6352,Active,2025-07-28 13:16:37,USD,Agency
ORG_K0084064,0005P77180,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0084065,0005PADMIN,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0084068,007900000,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084069,00791004,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084070,00791006,Active,2020-07-21 15:06:23,USD,Agency
ORG_K0084071,00791007,Active,2020-07-21 15:06:24,USD,Agency
ORG_K0084072,00791008,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084073,00791016,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084074,00791017,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084075,00791019,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084076,00791020,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084077,00791021,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084078,00791022,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084079,00791023,Active,2020-07-21 15:06:35,USD,Agency
ORG_K0084080,00791026,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084081,00791027,Active,2020-07-21 15:06:39,USD,Agency
ORG_K0084082,00791028,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084083,00791029,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084084,00791032,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084085,00791034,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084086,00791035,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084087,00791036,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084088,00791040,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084089,00791041,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084090,00791042,Active,2020-07-21 15:06:51,USD,Agency
ORG_K0084091,00791043,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0084092,00791047,Active,2021-06-29 00:00:00,USD,Agency
ORG_00004M49,0030C576K,Active,2002-12-13 00:57:46,USD,Agency
ORG_K0084093,00791048,Active,2021-06-29 00:00:00,USD,Agency
ORG_K0094592,018401503,Active,2021-02-25 10:45:15,USD,Agency
ORG_K0153234,0062P6754,Active,2025-07-28 13:17:25,USD,Agency
ORG_K0153235,0062P6755,Active,2025-07-28 13:17:25,USD,Agency
ORG_K0153236,0062P6756,Active,2025-07-28 13:17:25,USD,Agency
ORG_K0153237,0062P6757,Active,2025-07-28 13:17:25,USD,Agency
ORG_K0153238,0062P6758,Active,2025-07-28 13:17:25,USD,Agency
ORG_K0153239,0062P6759,Active,2025-07-28 13:17:26,USD,Agency
ORG_K0153240,0062P6760,Active,2025-07-28 13:17:26,USD,Agency
ORG_K0153241,0062P6761,Active,2025-07-28 13:17:26,USD,Agency
ORG_K0153242,0062P6762,Active,2025-07-28 13:17:26,USD,Agency
ORG_K0153243,0062P6763,Active,2025-07-28 13:17:26,USD,Agency
ORG_K0153244,0062P6764,Active,2025-07-28 13:17:27,USD,Agency
ORG_K0153245,0062P6765,Active,2025-07-28 13:17:27,USD,Agency
ORG_K0153246,0062P6766,Active,2025-07-28 13:17:27,USD,Agency
ORG_K0153247,0062P6767,Active,2025-07-28 13:17:27,USD,Agency
ORG_K0153248,0062P6768,Active,2025-07-28 13:17:27,USD,Agency
ORG_K0153249,0062P6769,Active,2025-07-28 13:17:27,USD,Agency
ORG_K0153250,0062P6903,Active,2025-07-28 13:17:28,USD,Agency
ORG_K0153251,0062P6904,Active,2025-07-28 13:17:28,USD,Agency
ORG_K0153252,0062P693,Active,2025-07-28 13:17:28,USD,Agency
ORG_K0153253,0062P696,Active,2025-07-28 13:17:28,USD,Agency
ORG_K0153254,0062P697,Active,2025-07-28 13:17:28,USD,Agency
ORG_K0153255,0062P7,Active,2025-07-28 13:17:29,USD,Agency
ORG_K0153256,0062P70057,Active,2025-07-28 13:17:29,USD,Agency
ORG_K0153257,0062P70058,Active,2025-07-28 13:17:29,USD,Agency
ORG_K0153258,0062P70059,Active,2025-07-28 13:17:29,USD,Agency
ORG_K0153259,0062P70071,Active,2025-07-28 13:17:29,USD,Agency
ORG_K0153260,0062P70073,Active,2025-07-28 13:17:30,USD,Agency
ORG_K0153261,0062P70078,Active,2025-07-28 13:17:30,USD,Agency
ORG_K0083742,000570099,Active,2020-07-16 16:15:09,USD,Agency
ORG_K0083743,000570103,Active,2020-07-16 16:15:10,USD,Agency
ORG_K0083744,000570106,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083745,000570117,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083746,000570120,Active,2020-07-16 16:15:12,USD,Agency
ORG_K0083747,000570121,Active,2020-07-16 16:15:13,USD,Agency
ORG_K0083748,000570123,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083749,000570125,Active,2020-07-16 16:15:14,USD,Agency
ORG_K0083750,000570128,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083751,000570130,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083752,000570131,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083753,000570137,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083754,000570138,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083755,000570139,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083756,000570140,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083757,000570142,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083758,000570145,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083759,000570147,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083760,000570148,Active,2023-05-11 00:00:00,USD,Agency
ORG_K0083761,000570152,Active,2023-05-11 00:00:00,USD,Agency
